,Beans,Brinjal,Cabbage,Carrot,Green Chilli,Lime,Potato,Pumpkin,Snake gourd,Tomato
Beans,6,2,2,1,2,2,1,0,1,2
Brinjal,1,0,7,3,4,0,0,2,2,0
Cabbage,2,3,0,3,2,2,0,3,2,2
Carrot,7,2,0,4,1,0,2,1,2,0
Green Chilli,3,2,0,3,3,4,2,0,2,0
Lime,1,1,1,0,3,8,0,4,1,0
Potato,1,1,0,1,0,0,15,0,0,1
Pumpkin,0,1,6,1,0,3,0,7,0,1
Snake gourd,2,1,1,1,3,1,0,3,6,1
Tomato,2,0,1,2,1,3,1,4,2,3
